473.455 649 0.473455 -0.349462
463.591 649 0.463591 -0.349462
453.727 649 0.453727 -0.349462
443.864 649 0.443864 -0.349462
434 649 0.434 -0.349462
424.136 649 0.424136 -0.349462
414.273 649 0.414273 -0.349462
404.409 649 0.404409 -0.349462
394.545 649 0.394545 -0.349462
384.682 649 0.384682 -0.349462
374.818 649 0.374818 -0.349462
364.955 649 0.364955 -0.349462
355.091 649 0.355091 -0.349462
345.227 649 0.345227 -0.349462
335.364 649 0.335364 -0.349462
325.5 649 0.3255 -0.349462
315.636 649 0.315636 -0.349462
305.773 649 0.305773 -0.349462
295.909 649 0.295909 -0.349462
286.045 649 0.286045 -0.349462
276.182 649 0.276182 -0.349462
266.318 649 0.266318 -0.349462
256.455 649 0.256455 -0.349462
246.591 649 0.246591 -0.349462
236.727 649 0.236727 -0.349462
226.864 649 0.226864 -0.349462
217 649 0.217 -0.349462
207.136 649 0.207136 -0.349462
197.273 649 0.197273 -0.349462
187.409 649 0.187409 -0.349462
177.545 649 0.177545 -0.349462
167.682 649 0.167682 -0.349462
157.818 649 0.157818 -0.349462
147.955 649 0.147955 -0.349462
138.091 649 0.138091 -0.349462
128.227 649 0.128227 -0.349462
118.364 649 0.118364 -0.349462
108.5 649 0.1085 -0.349462
98.6364 649 0.0986364 -0.349462
88.7727 649 0.0887727 -0.349462
78.9091 649 0.0789091 -0.349462
69.0455 649 0.0690455 -0.349462
59.1818 649 0.0591818 -0.349462
49.3182 649 0.0493182 -0.349462
39.4545 649 0.0394545 -0.349462
29.5909 649 0.0295909 -0.349462
19.7273 649 0.0197273 -0.349462
9.86364 649 0.00986364 -0.349462
0 639.167 2.80432e-15 -0.344167
0 629.333 2.80432e-15 -0.338872
0 619.5 2.80432e-15 -0.333577
0 609.667 2.80432e-15 -0.328282
0 599.833 2.80432e-15 -0.322987
0 590 2.80432e-15 -0.317692
0 580.167 2.80432e-15 -0.312397
0 570.333 2.80432e-15 -0.307103
0 560.5 2.80432e-15 -0.301808
0 550.667 2.80432e-15 -0.296513
0 540.833 2.80432e-15 -0.291218
0 531 2.80432e-15 -0.285923
0 521.167 2.80432e-15 -0.280628
0 511.333 2.80432e-15 -0.275333
0 501.5 2.80432e-15 -0.270038
0 491.667 2.80432e-15 -0.264744
0 481.833 2.80432e-15 -0.259449
0 472 2.80432e-15 -0.254154
0 462.167 2.80432e-15 -0.248859
0 452.333 2.80432e-15 -0.243564
0 442.5 2.80432e-15 -0.238269
0 432.667 2.80432e-15 -0.232974
0 422.833 2.80432e-15 -0.227679
0 413 2.80432e-15 -0.222385
0 403.167 2.80432e-15 -0.21709
0 393.333 2.80432e-15 -0.211795
0 383.5 2.80432e-15 -0.2065
0 373.667 2.80432e-15 -0.201205
0 363.833 2.80432e-15 -0.19591
0 354 2.80432e-15 -0.190615
0 344.167 2.80432e-15 -0.185321
0 334.333 2.80432e-15 -0.180026
0 324.5 2.80432e-15 -0.174731
0 314.667 2.80432e-15 -0.169436
0 304.833 2.80432e-15 -0.164141
0 295 2.80432e-15 -0.158846
0 285.167 2.80432e-15 -0.153551
0 275.333 2.80432e-15 -0.148256
0 265.5 2.80432e-15 -0.142962
0 255.667 2.80432e-15 -0.137667
0 245.833 2.80432e-15 -0.132372
0 236 2.80432e-15 -0.127077
0 226.167 2.80432e-15 -0.121782
0 216.333 2.80432e-15 -0.116487
0 206.5 2.80432e-15 -0.111192
0 196.667 2.80432e-15 -0.105897
0 186.833 2.80432e-15 -0.100603
0 177 2.80432e-15 -0.0953077
0 167.167 2.80432e-15 -0.0900128
0 157.333 2.80432e-15 -0.0847179
0 147.5 2.80432e-15 -0.0794231
0 137.667 2.80432e-15 -0.0741282
0 127.833 2.80432e-15 -0.0688333
0 118 2.80432e-15 -0.0635385
0 108.167 2.80432e-15 -0.0582436
0 98.3333 2.80432e-15 -0.0529487
0 88.5 2.80432e-15 -0.0476538
0 78.6667 2.80432e-15 -0.042359
0 68.8333 2.80432e-15 -0.0370641
0 59 2.80432e-15 -0.0317692
0 49.1667 2.80432e-15 -0.0264744
0 39.3333 2.80432e-15 -0.0211795
0 29.5 2.80432e-15 -0.0158846
0 19.6667 2.80432e-15 -0.0105897
0 9.83333 2.80432e-15 -0.00529487
13.6755 324.972 0.0136755 -0.174985
851.866 326.405 0.851866 -0.175756
364.9 631.922 0.3649 -0.340266
503.045 17.0843 0.503045 -0.00919925
345.135 17.156 0.345135 -0.00923787
522.742 631.924 0.522742 -0.340267
601.532 17.1018 0.601532 -0.00920868
266.284 631.93 0.266284 -0.34027
246.525 17.1704 0.246525 -0.00924559
621.284 631.881 0.621284 -0.340244
850.33 227.074 0.85033 -0.122271
17.3649 422.135 0.0173649 -0.227303
850.281 421.638 0.850281 -0.227036
17.4474 227.169 0.0174474 -0.122322
424.109 17.0798 0.424109 -0.00919679
443.843 631.928 0.443843 -0.340269
680.545 17.0847 0.680545 -0.00919947
187.311 631.934 0.187311 -0.340272
700.141 631.791 0.700141 -0.340195
167.66 17.1297 0.16766 -0.00922368
850.946 147.284 0.850946 -0.0793067
16.9103 501.367 0.0169103 -0.269967
850.941 501.359 0.850941 -0.269963
17.0576 147.401 0.0170576 -0.0793698
739.557 17.2092 0.739557 -0.0092665
128.19 631.925 0.12819 -0.340267
108.447 17.1595 0.108447 -0.00923973
759.237 631.786 0.759237 -0.340193
17.4516 559.174 0.0174516 -0.301093
852.243 89.2667 0.852243 -0.0480667
17.394 89.9814 0.017394 -0.0484515
852.22 559.671 0.85222 -0.301361
68.8785 631.852 0.0688785 -0.340228
798.477 17.2465 0.798477 -0.00928657
798.829 631.85 0.798829 -0.340227
68.785 17.3399 0.068785 -0.00933688
285.978 17.1275 0.285978 -0.00922249
660.748 631.855 0.660748 -0.34023
581.875 631.887 0.581875 -0.340247
207.104 17.1153 0.207104 -0.00921594
305.737 631.925 0.305737 -0.340267
641.093 17.0645 0.641093 -0.00918857
562.039 17.1135 0.562039 -0.00921498
226.777 631.941 0.226777 -0.340276
463.506 17.1222 0.463506 -0.00921964
404.311 631.921 0.404311 -0.340265
384.578 17.1108 0.384578 -0.0092135
483.294 631.929 0.483294 -0.34027
850.481 284.691 0.850481 -0.153295
17.2001 364.28 0.0172001 -0.196151
17.1697 284.919 0.0171697 -0.153418
850.988 363.972 0.850988 -0.195985
852.127 185.61 0.852127 -0.0999439
15.7303 463.381 0.0157303 -0.249513
852.191 463.252 0.852191 -0.249444
17.6141 184.81 0.0176141 -0.0995133
17.4567 601.58 0.0174567 -0.323928
850.366 47.3665 0.850366 -0.0255051
850.459 601.518 0.850459 -0.323894
17.3156 47.6135 0.0173156 -0.025638
838.48 16.2723 0.83848 -0.008762
29.6507 632.519 0.0296507 -0.340587
838.338 632.513 0.838338 -0.340584
29.675 16.6202 0.029675 -0.00894931
48.8354 631.762 0.0488354 -0.340179
58.6113 614.562 0.0586113 -0.330918
78.8137 614.807 0.0788137 -0.33105
68.9806 597.744 0.0689806 -0.321862
88.7231 597.764 0.0887231 -0.321873
78.8704 580.701 0.0788704 -0.312685
98.5572 580.696 0.0985572 -0.312683
88.6992 563.634 0.0886992 -0.303495
108.391 563.632 0.108391 -0.303494
98.544 546.569 0.098544 -0.294306
118.233 546.569 0.118233 -0.294306
108.393 529.506 0.108393 -0.285118
128.076 529.505 0.128076 -0.285118
118.234 512.441 0.118234 -0.27593
137.918 512.439 0.137918 -0.275928
128.075 495.374 0.128075 -0.26674
147.761 495.372 0.147761 -0.266739
137.916 478.303 0.137916 -0.257548
157.604 478.304 0.157604 -0.257549
147.755 461.23 0.147755 -0.248354
167.444 461.235 0.167444 -0.248357
157.592 444.159 0.157592 -0.239162
177.285 444.167 0.177285 -0.239167
167.432 427.098 0.167432 -0.229976
187.13 427.104 0.18713 -0.229979
177.277 410.041 0.177277 -0.220791
196.978 410.042 0.196978 -0.220792
187.122 392.981 0.187122 -0.211605
206.825 392.976 0.206825 -0.211602
196.966 375.916 0.196966 -0.202417
216.669 375.908 0.216669 -0.202412
206.808 358.85 0.206808 -0.193227
226.513 358.84 0.226513 -0.193222
236.374 375.898 0.236374 -0.202407
246.22 358.829 0.24622 -0.193216
256.079 375.889 0.256079 -0.202402
265.929 358.817 0.265929 -0.193209
275.787 375.881 0.275787 -0.202397
285.639 358.806 0.285639 -0.193203
295.498 375.872 0.295498 -0.202392
305.351 358.796 0.305351 -0.193198
315.207 375.862 0.315207 -0.202387
325.064 358.785 0.325064 -0.193192
334.92 375.853 0.33492 -0.202382
344.779 358.776 0.344779 -0.193187
354.638 375.844 0.354638 -0.202377
364.497 358.767 0.364497 -0.193182
374.358 375.834 0.374358 -0.202372
384.216 358.761 0.384216 -0.193179
394.079 375.826 0.394079 -0.202368
403.938 358.757 0.403938 -0.193177
413.798 375.817 0.413798 -0.202363
423.662 358.749 0.423662 -0.193173
433.517 375.806 0.433517 -0.202357
443.383 358.735 0.443383 -0.193165
453.237 375.794 0.453237 -0.202351
463.099 358.722 0.463099 -0.193158
472.955 375.782 0.472955 -0.202344
482.812 358.711 0.482812 -0.193152
492.671 375.773 0.492671 -0.202339
502.524 358.701 0.502524 -0.193147
512.385 375.765 0.512385 -0.202335
522.237 358.694 0.522237 -0.193143
532.1 375.759 0.5321 -0.202332
541.953 358.688 0.541953 -0.19314
315.201 341.723 0.315201 -0.184004
532.086 341.621 0.532086 -0.18395
236.355 341.776 0.236355 -0.184033
453.248 341.665 0.453248 -0.183974
551.801 341.616 0.551801 -0.183947
551.817 375.754 0.551817 -0.202329
541.933 324.549 0.541933 -0.174757
561.644 324.543 0.561644 -0.174754
551.778 307.476 0.551778 -0.165564
571.487 307.469 0.571487 -0.16556
561.623 290.404 0.561623 -0.156371
581.333 290.397 0.581333 -0.156368
591.198 307.465 0.591198 -0.165558
601.045 290.393 0.601045 -0.156366
591.179 273.327 0.591179 -0.147176
610.888 273.321 0.610888 -0.147173
610.912 307.464 0.610912 -0.165557
541.962 392.823 0.541962 -0.21152
561.679 392.816 0.561679 -0.211516
344.773 392.921 0.344773 -0.211573
463.093 392.854 0.463093 -0.211537
601.023 256.256 0.601023 -0.137984
620.727 256.249 0.620727 -0.13798
551.824 409.887 0.551824 -0.220708
571.541 409.879 0.571541 -0.220704
610.867 239.187 0.610867 -0.128793
630.57 239.181 0.63057 -0.12879
187.129 461.241 0.187129 -0.24836
561.689 426.95 0.561689 -0.229896
581.402 426.941 0.581402 -0.229891
620.712 222.12 0.620712 -0.119603
601.009 222.119 0.601009 -0.119603
640.415 222.117 0.640415 -0.119601
650.273 239.172 0.650273 -0.128785
660.116 222.11 0.660116 -0.119598
394.072 341.698 0.394072 -0.183991
403.938 392.891 0.403938 -0.211557
669.974 239.162 0.669974 -0.12878
630.56 205.059 0.63056 -0.110417
571.554 444.015 0.571554 -0.239085
591.265 444.004 0.591265 -0.239079
679.816 222.1 0.679816 -0.119592
601.113 426.932 0.601113 -0.229886
610.975 443.993 0.610975 -0.239073
620.821 426.922 0.620821 -0.229881
630.683 443.981 0.630683 -0.239067
640.527 426.912 0.640527 -0.229876
650.388 443.968 0.650388 -0.23906
660.231 426.902 0.660231 -0.22987
670.09 443.957 0.67009 -0.239054
679.931 426.893 0.679931 -0.229865
187.106 358.858 0.187106 -0.193231
285.634 392.947 0.285634 -0.211587
689.79 443.948 0.68979 -0.239049
679.95 461.012 0.67995 -0.248237
601.131 461.069 0.601131 -0.248268
689.674 239.149 0.689674 -0.128773
541.916 290.412 0.541916 -0.156376
551.842 444.024 0.551842 -0.23909
699.631 426.886 0.699631 -0.229862
699.518 222.086 0.699518 -0.119585
689.659 205.038 0.689659 -0.110405
699.649 461.001 0.699649 -0.248232
689.81 478.065 0.68981 -0.257419
157.597 512.446 0.157597 -0.275933
689.773 409.831 0.689773 -0.220678
709.36 205.024 0.70936 -0.110397
699.5 187.977 0.6995 -0.101218
709.376 239.133 0.709376 -0.128764
699.531 256.198 0.699531 -0.137953
709.471 409.825 0.709471 -0.220675
709.508 478.054 0.709508 -0.257414
157.575 410.033 0.157575 -0.220787
719.2 187.965 0.7192 -0.101212
709.341 170.917 0.709341 -0.092032
719.234 256.179 0.719234 -0.137943
699.669 495.118 0.699669 -0.266602
719.368 495.105 0.719368 -0.266595
709.389 273.247 0.709389 -0.147133
729.087 273.226 0.729087 -0.147122
729.206 478.042 0.729206 -0.257407
729.039 170.906 0.729039 -0.0920263
719.183 153.854 0.719183 -0.0828445
699.483 153.863 0.699483 -0.0828494
709.327 136.799 0.709327 -0.0736612
689.628 136.807 0.689628 -0.0736651
729.027 136.791 0.729027 -0.0736566
739.064 495.092 0.739064 -0.266588
729.228 512.157 0.729228 -0.275777
719.244 290.298 0.719244 -0.156314
738.899 187.952 0.738899 -0.101205
679.971 495.133 0.679971 -0.26661
738.936 290.273 0.738936 -0.156301
128.059 461.223 0.128059 -0.248351
748.923 512.143 0.748923 -0.275769
748.789 273.196 0.748789 -0.147105
748.9 478.029 0.7489 -0.2574
719.172 119.735 0.719172 -0.0644727
738.872 119.728 0.738872 -0.064469
739.088 529.209 0.739088 -0.284959
729.096 307.347 0.729096 -0.165494
709.415 307.384 0.709415 -0.165514
748.784 307.32 0.748784 -0.16548
630.67 409.855 0.63067 -0.220691
758.786 529.196 0.758786 -0.284952
738.944 324.389 0.738944 -0.174671
758.631 324.363 0.758631 -0.174657
128.063 563.647 0.128063 -0.303502
748.951 546.263 0.748951 -0.294142
729.252 546.277 0.729252 -0.294149
768.652 546.252 0.768652 -0.294136
729.021 102.673 0.729021 -0.0552856
748.72 102.668 0.74872 -0.0552826
758.571 119.721 0.758571 -0.0644651
768.41 102.657 0.76841 -0.0552766
98.5423 512.452 0.0985423 -0.275936
748.793 341.433 0.748793 -0.183848
768.467 341.398 0.768467 -0.183829
758.641 358.481 0.758641 -0.193028
699.611 392.768 0.699611 -0.21149
768.474 307.285 0.768474 -0.165461
571.514 341.615 0.571514 -0.183946
768.618 512.127 0.768618 -0.27576
354.632 341.705 0.354632 -0.183995
561.707 461.091 0.561707 -0.24828
541.99 461.101 0.54199 -0.248285
551.86 478.169 0.55186 -0.257476
532.14 478.179 0.53214 -0.257481
542.01 495.249 0.54201 -0.266672
522.291 495.259 0.522291 -0.266678
532.161 512.329 0.532161 -0.27587
551.879 512.319 0.551879 -0.275864
512.442 512.339 0.512442 -0.275875
502.57 495.269 0.50257 -0.266683
492.722 512.349 0.492722 -0.27588
482.849 495.279 0.482849 -0.266689
473.002 512.358 0.473002 -0.275885
463.129 495.289 0.463129 -0.266694
453.283 512.368 0.453283 -0.27589
443.41 495.299 0.44341 -0.266699
433.563 512.377 0.433563 -0.275895
423.689 495.308 0.423689 -0.266704
413.841 512.386 0.413841 -0.2759
403.967 495.317 0.403967 -0.266709
394.122 512.396 0.394122 -0.275906
384.248 495.327 0.384248 -0.266714
374.402 512.405 0.374402 -0.27591
364.529 495.336 0.364529 -0.266719
354.682 512.415 0.354682 -0.275916
344.809 495.346 0.344809 -0.266725
334.961 512.424 0.334961 -0.275921
325.09 495.355 0.32509 -0.26673
315.242 512.433 0.315242 -0.275926
305.372 495.365 0.305372 -0.266735
295.524 512.443 0.295524 -0.275931
344.832 529.493 0.344832 -0.285112
285.656 495.375 0.285656 -0.266741
275.807 512.454 0.275807 -0.275937
542.029 529.4 0.542029 -0.285061
561.747 529.39 0.561747 -0.285056
463.149 529.437 0.463149 -0.285082
285.674 529.522 0.285674 -0.285127
265.958 529.532 0.265958 -0.285133
403.99 529.464 0.40399 -0.285096
315.219 478.288 0.315219 -0.25754
433.534 478.231 0.433534 -0.257509
374.373 478.258 0.374373 -0.257523
551.896 546.471 0.551896 -0.294253
571.615 546.46 0.571615 -0.294248
581.464 529.379 0.581464 -0.28505
591.333 546.449 0.591333 -0.294242
492.692 478.2 0.492692 -0.257492
275.775 341.741 0.275775 -0.184015
502.59 529.419 0.50259 -0.285072
196.947 341.793 0.196947 -0.184042
177.247 341.801 0.177247 -0.184047
187.087 324.736 0.187087 -0.174858
167.388 324.746 0.167388 -0.174863
177.228 307.681 0.177228 -0.165674
157.529 307.692 0.157529 -0.16568
167.369 290.628 0.167369 -0.156492
187.07 290.616 0.18707 -0.156486
177.209 273.562 0.177209 -0.147303
196.913 273.549 0.196913 -0.147296
187.05 256.496 0.18705 -0.138113
206.756 256.481 0.206756 -0.138105
196.889 239.427 0.196889 -0.128922
216.599 239.41 0.216599 -0.128913
206.732 222.35 0.206732 -0.119727
226.445 222.336 0.226445 -0.11972
216.58 205.27 0.21658 -0.11053
236.292 205.259 0.236292 -0.110524
196.868 205.288 0.196868 -0.11054
226.426 188.19 0.226426 -0.101333
246.139 188.18 0.246139 -0.101328
256.005 205.25 0.256005 -0.110519
265.852 188.168 0.265852 -0.101321
275.72 205.238 0.27572 -0.110513
285.567 188.155 0.285567 -0.101314
295.435 205.226 0.295435 -0.110506
305.284 188.146 0.305284 -0.101309
315.151 205.215 0.315151 -0.1105
325 188.136 0.325 -0.101304
334.868 205.204 0.334868 -0.110494
344.717 188.125 0.344717 -0.101298
354.586 205.194 0.354586 -0.110489
364.436 188.116 0.364436 -0.101293
374.305 205.183 0.374305 -0.110483
384.155 188.103 0.384155 -0.101286
394.024 205.172 0.394024 -0.110477
403.873 188.09 0.403873 -0.101279
167.346 256.514 0.167346 -0.138123
315.136 171.071 0.315136 -0.092115
236.273 171.112 0.236273 -0.0921371
374.287 171.037 0.374287 -0.0920966
413.742 205.161 0.413742 -0.110471
423.592 188.079 0.423592 -0.101273
147.69 324.755 0.14769 -0.174868
433.46 205.15 0.43346 -0.110465
443.31 188.068 0.44331 -0.101267
433.442 170.996 0.433442 -0.092075
453.161 170.986 0.453161 -0.0920693
443.292 153.914 0.443292 -0.0828766
463.011 153.903 0.463011 -0.0828711
472.879 170.975 0.472879 -0.0920632
482.73 153.893 0.48273 -0.0828654
137.833 307.704 0.137833 -0.165687
423.611 222.231 0.423611 -0.119663
453.143 136.831 0.453143 -0.073678
492.596 170.962 0.492596 -0.0920565
502.447 153.882 0.502447 -0.0828594
443.328 222.221 0.443328 -0.119657
285.588 222.309 0.285588 -0.119705
364.455 222.264 0.364455 -0.11968
127.996 324.765 0.127996 -0.174873
118.142 307.717 0.118142 -0.165694
433.479 239.302 0.433479 -0.128855
512.312 170.948 0.512312 -0.092049
522.163 153.869 0.522163 -0.0828527
512.298 136.801 0.512298 -0.0736621
532.015 136.79 0.532015 -0.0736563
522.15 119.72 0.52215 -0.0644648
541.867 119.711 0.541867 -0.06446
551.731 136.779 0.551731 -0.0736502
561.583 119.702 0.561583 -0.0644549
453.196 239.29 0.453196 -0.128849
226.467 256.477 0.226467 -0.138103
433.423 136.841 0.433423 -0.0736837
443.274 119.757 0.443274 -0.0644846
423.553 119.768 0.423553 -0.0644906
108.309 324.775 0.108309 -0.174879
571.446 136.77 0.571446 -0.0736451
581.297 119.694 0.581297 -0.0644508
532.004 102.638 0.532004 -0.0552668
98.4646 307.733 0.0984646 -0.165703
108.287 290.671 0.108287 -0.156515
433.404 102.683 0.433404 -0.055291
413.684 102.695 0.413684 -0.0552975
118.158 341.822 0.118158 -0.184058
98.4753 341.832 0.0984753 -0.184063
108.321 358.876 0.108321 -0.193241
591.159 136.764 0.591159 -0.0736423
601.003 119.692 0.601003 -0.0644497
591.146 102.618 0.591146 -0.0552559
610.852 102.618 0.610852 -0.0552558
502.461 188.027 0.502461 -0.101245
325.019 222.285 0.325019 -0.119692
216.559 171.123 0.216559 -0.0921432
226.406 154.044 0.226406 -0.082947
206.692 154.056 0.206692 -0.0829533
216.539 136.977 0.216539 -0.0737568
196.826 136.989 0.196826 -0.0737632
236.254 136.965 0.236254 -0.0737506
226.387 119.897 0.226387 -0.0645598
246.103 119.886 0.246103 -0.0645537
236.236 102.816 0.236236 -0.0553624
255.954 102.804 0.255954 -0.0553561
186.98 154.068 0.18698 -0.0829599
177.114 137.002 0.177114 -0.0737704
167.272 154.083 0.167272 -0.0829677
157.405 137.017 0.157405 -0.0737784
147.568 154.098 0.147568 -0.0829757
137.7 137.031 0.1377 -0.0737861
127.865 154.103 0.127865 -0.0829788
117.999 137.045 0.117999 -0.0737933
147.538 119.958 0.147538 -0.0645929
108.167 154.111 0.108167 -0.082983
118.038 171.171 0.118038 -0.092169
98.3019 137.057 0.0983019 -0.0737997
186.959 119.92 0.186959 -0.0645723
108.137 119.993 0.108137 -0.0646115
689.693 273.264 0.689693 -0.147142
492.666 341.639 0.492666 -0.18396
453.126 102.673 0.453126 -0.0552855
246.226 392.96 0.246226 -0.211594
551.761 273.338 0.551761 -0.147182
532.104 409.895 0.532104 -0.220713
709.323 102.677 0.709323 -0.0552875
256.092 512.463 0.256092 -0.275942
246.243 529.54 0.246243 -0.285137
256.108 546.609 0.256108 -0.294328
