# X Y Ux Uy Magnitude
857.779 649 4.32306 -2.30388 4.89864
847.557 649 4.29928 -2.24755 4.85132
837.336 649 4.26959 -2.16985 4.78933
827.115 649 4.22706 -2.07282 4.70794
816.893 649 4.16914 -1.96753 4.61009
806.672 649 4.09778 -1.86648 4.50284
796.451 649 4.02222 -1.78108 4.39892
786.229 649 3.95307 -1.71395 4.30864
776.008 649 3.90048 -1.66526 4.24109
765.787 649 3.86525 -1.62777 4.19402
755.565 649 3.84527 -1.59744 4.16389
745.344 649 3.83364 -1.57107 4.14307
735.123 649 3.82141 -1.54742 4.12283
724.902 649 3.80014 -1.52766 4.0957
714.68 649 3.76327 -1.51416 4.05646
704.459 649 3.70786 -1.50868 4.00304
694.238 649 3.63009 -1.53318 3.94058
684.016 649 3.54567 -1.56958 3.87755
673.795 649 3.46138 -1.61555 3.81983
663.574 649 3.38257 -1.66297 3.76926
653.352 649 3.31047 -1.70254 3.72261
643.131 649 3.24282 -1.72713 3.67408
632.91 649 3.1758 -1.73311 3.61792
622.688 649 3.10543 -1.72144 3.55064
612.467 649 3.02294 -1.68293 3.45983
602.246 649 2.93184 -1.63732 3.35805
592.024 649 2.83026 -1.58375 3.24324
581.803 649 2.71626 -1.52459 3.11487
571.582 649 2.5905 -1.46248 2.97482
561.36 649 2.45453 -1.39534 2.82342
551.139 649 2.30811 -1.31046 2.65418
868 13.5208 4.34 0.69079 4.39463
868 27.0417 4.34 0.631721 4.38573
868 40.5625 4.34 0.567933 4.377
868 54.0833 4.34 0.498983 4.36859
868 67.6042 4.34 0.425605 4.36082
868 81.125 4.34 0.348296 4.35395
868 94.6458 4.34 0.267991 4.34827
868 108.167 4.34 0.185691 4.34397
868 121.688 4.34 0.103026 4.34122
868 135.208 4.34 0.0212448 4.34005
868 148.729 4.34 -0.0581171 4.34039
868 162.25 4.34 -0.133769 4.34206
868 175.771 4.34 -0.204822 4.34483
868 189.292 4.34 -0.271028 4.34845
868 202.812 4.34 -0.332974 4.35275
868 216.333 4.34 -0.391697 4.35764
868 229.854 4.34 -0.45128 4.3634
868 243.375 4.34 -0.5135 4.37027
868 256.896 4.34 -0.58159 4.3788
868 270.417 4.34 -0.657956 4.38959
868 283.938 4.34 -0.743727 4.40326
868 297.458 4.34 -0.838346 4.42023
868 310.979 4.34 -0.939358 4.44049
868 324.5 4.34 -1.0425 4.46345
868 338.021 4.34 -1.14207 4.48775
868 351.542 4.34 -1.23181 4.51143
868 365.062 4.34 -1.30692 4.53251
868 378.583 4.34 -1.36425 4.54937
868 392.104 4.34 -1.40264 4.56103
868 405.625 4.34 -1.42303 4.56734
868 419.146 4.34 -1.42849 4.56905
868 432.667 4.34 -1.42412 4.56768
868 446.188 4.34 -1.41739 4.56559
868 459.708 4.34 -1.41455 4.56471
868 473.229 4.34 -1.42233 4.56712
868 486.75 4.34 -1.44679 4.5748
868 500.271 4.34 -1.49235 4.58941
868 513.792 4.34 -1.56116 4.61225
868 527.312 4.34 -1.65173 4.64369
868 540.833 4.34 -1.75862 4.68277
868 554.354 4.34 -1.87317 4.72698
868 567.875 4.34 -1.98131 4.77087
868 581.396 4.34 -2.07545 4.81073
868 594.917 4.34 -2.15145 4.844
868 608.438 4.34 -2.21098 4.87073
868 621.958 4.34 -2.25784 4.89218
868 635.479 4.34 -2.29787 4.91079
535.774 0 1.83103 -0.236676 1.84626
546.491 0 1.87349 -0.207958 1.885
557.208 0 1.91152 -0.208457 1.92285
567.925 0 1.9548 -0.233391 1.96869
578.642 0 2.00808 -0.274721 2.02678
589.359 0 2.07296 -0.323716 2.09808
600.076 0 2.14914 -0.371754 2.18105
610.793 0 2.2347 -0.413155 2.27257
621.51 0 2.32616 -0.436624 2.36678
632.227 0 2.42201 -0.446915 2.4629
642.944 0 2.5221 -0.441381 2.56043
653.661 0 2.62586 -0.420287 2.65928
664.378 0 2.73302 -0.383885 2.75985
675.094 0 2.84292 -0.332996 2.86236
685.811 0 2.95364 -0.267679 2.96575
696.528 0 3.06286 -0.189863 3.06874
707.245 0 3.16852 -0.101322 3.17014
717.962 0 3.26896 -0.00804286 3.26897
728.679 0 3.36365 0.0865471 3.36476
739.396 0 3.45272 0.17942 3.45738
750.113 0 3.53673 0.267992 3.54687
760.83 0 3.61656 0.350295 3.63348
771.547 0 3.69323 0.425165 3.71762
782.264 0 3.76762 0.49184 3.79959
792.981 0 3.84058 0.550879 3.87988
803.698 0 3.91254 0.601278 3.95847
814.415 0 3.98428 0.643997 4.036
825.132 0 4.0556 0.678567 4.11198
835.849 0 4.12688 0.705521 4.18676
846.566 0 4.19807 0.724978 4.26021
857.283 0 4.26928 0.737536 4.33251
527.551 5.54298 1.76847 -0.295252 1.79295
529.728 11.2177 1.77416 -0.29821 1.79905
531.583 17.006 1.78065 -0.301216 1.80595
533.108 22.8897 1.78779 -0.304091 1.81346
534.3 28.8499 1.79545 -0.306721 1.82146
535.153 34.8678 1.80357 -0.309009 1.82985
535.667 40.9243 1.81208 -0.3109 1.83855
535.159 59.0813 1.83877 -0.313456 1.8653
533.131 71.0105 1.85584 -0.31265 1.88199
529.779 82.6374 1.86981 -0.310484 1.89542
525.146 93.8155 1.87815 -0.30796 1.90323
519.29 104.404 1.88035 -0.305931 1.90508
512.284 114.27 1.8779 -0.304701 1.90246
504.217 123.289 1.87278 -0.304218 1.89732
495.19 131.348 1.86667 -0.30392 1.89125
485.318 138.344 1.85964 -0.303259 1.8842
474.723 144.19 1.85264 -0.301916 1.87708
463.541 148.813 1.84578 -0.298666 1.86979
451.911 152.154 1.83887 -0.292391 1.86197
439.979 154.171 1.83145 -0.282275 1.85307
427.898 154.838 1.82298 -0.268752 1.84269
415.817 154.148 1.81314 -0.253104 1.83072
403.89 152.108 1.80185 -0.237093 1.81739
392.266 148.745 1.78884 -0.222279 1.80259
381.092 144.101 1.775 -0.209396 1.78731
370.509 138.235 1.76078 -0.198695 1.77196
360.65 131.22 1.74753 -0.190391 1.75787
351.638 123.144 1.73717 -0.184572 1.74695
343.589 114.11 1.73053 -0.180458 1.73992
336.602 104.231 1.72552 -0.176422 1.73451
330.765 93.6309 1.71988 -0.171612 1.72842
326.153 82.4439 1.71252 -0.166224 1.72057
322.824 70.8107 1.70365 -0.160585 1.7112
320.818 58.8777 1.69406 -0.155053 1.70114
320.162 46.7951 1.68461 -0.149969 1.69127
320.864 34.7151 1.67574 -0.145766 1.68206
322.915 22.7898 1.66742 -0.142985 1.67354
326.289 11.1693 1.65931 -0.142023 1.66538
248.521 0 0.880549 0.167637 0.896365
260.296 0 0.974283 0.218571 0.998499
272.07 0 1.07206 0.222953 1.095
283.845 0 1.17589 0.203928 1.19345
295.619 0 1.28181 0.165502 1.29245
307.394 0 1.38739 0.10434 1.3913
319.169 0 1.50241 0.00791533 1.50243
238.198 3.83512 0.757727 0.0518544 0.759499
239.463 7.73579 0.756131 0.0511185 0.757857
240.539 11.6929 0.754935 0.0501134 0.756596
241.422 15.6973 0.753974 0.0488954 0.755558
242.111 19.7397 0.753105 0.0475257 0.754604
242.605 23.8106 0.752267 0.0460275 0.753674
242.901 27.9005 0.751399 0.0444372 0.752712
242.484 41.3512 0.747687 0.0387948 0.748693
240.942 50.5888 0.74417 0.0347172 0.744979
238.394 59.6008 0.740029 0.0306089 0.740662
234.87 68.2777 0.735532 0.0265647 0.736012
230.412 76.5142 0.730847 0.0227644 0.731201
225.075 84.2103 0.72606 0.0194444 0.72632
218.924 91.2725 0.721048 0.0167204 0.721242
212.034 97.6153 0.715485 0.0148563 0.715639
204.487 103.161 0.708925 0.0137258 0.709058
196.376 107.844 0.701267 0.0131251 0.70139
187.799 111.605 0.692578 0.0126262 0.692693
178.861 114.4 0.682982 0.0117533 0.683084
169.669 116.195 0.672753 0.0101478 0.67283
160.336 116.968 0.662218 0.00772071 0.662263
150.974 116.709 0.6517 0.00442457 0.651715
141.697 115.422 0.641369 0.000424265 0.641369
132.619 113.122 0.631911 -0.00513455 0.631932
123.848 109.837 0.624268 -0.0109756 0.624364
115.492 105.608 0.61841 -0.0170732 0.618646
107.653 100.485 0.614756 -0.0231092 0.61519
100.424 94.53 0.613815 -0.0286553 0.614484
93.8943 87.8163 0.615777 -0.0334508 0.616685
88.1428 80.4249 0.620204 -0.0372112 0.62132
83.2395 72.4458 0.626357 -0.0398285 0.627622
79.2437 63.9756 0.633448 -0.0410511 0.634777
76.204 55.1172 0.640719 -0.0411783 0.642041
74.1572 45.9782 0.648041 -0.0402424 0.64929
73.1284 36.6695 0.655371 -0.0382681 0.656488
73.1298 27.3042 0.66273 -0.0353941 0.663675
74.1616 17.9958 0.670075 -0.0318249 0.67083
76.2111 8.85742 0.677138 -0.0278858 0.677712
9.9067 0 0.101841 0.0048246 0.101955
19.8134 0 0.201378 0.0162568 0.202033
29.7201 0 0.296459 0.0331677 0.298309
39.6268 0 0.384731 0.0518492 0.388209
49.5335 0 0.464367 0.0668771 0.469158
59.4402 0 0.534113 0.0704148 0.538734
69.3469 0 0.600477 0.0475654 0.602358
363.761 198.438 1.39651 -0.310166 1.43054
362.178 207.757 1.39332 -0.311331 1.42768
359.561 216.84 1.38918 -0.313095 1.42402
355.944 225.573 1.38302 -0.315742 1.41861
351.371 233.846 1.37428 -0.319501 1.41093
345.902 241.555 1.36305 -0.324516 1.40115
339.603 248.603 1.34994 -0.330767 1.38987
332.555 254.902 1.33567 -0.338082 1.37779
324.846 260.371 1.32095 -0.34608 1.36553
316.573 264.944 1.30633 -0.354964 1.3537
307.84 268.561 1.29241 -0.364405 1.3428
298.757 271.178 1.27927 -0.37441 1.33294
289.438 272.761 1.26714 -0.384901 1.32431
280 273.291 1.25619 -0.395904 1.3171
270.562 272.761 1.24645 -0.407357 1.31133
261.243 271.178 1.23805 -0.419387 1.30715
252.16 268.561 1.23166 -0.431051 1.30491
243.427 264.944 1.22716 -0.442051 1.30435
235.154 260.371 1.22522 -0.451713 1.30584
227.445 254.902 1.22674 -0.459571 1.31
220.397 248.603 1.23166 -0.465115 1.31655
214.098 241.555 1.23852 -0.468352 1.32411
208.629 233.846 1.24594 -0.469534 1.33147
204.056 225.573 1.25303 -0.469084 1.33796
200.439 216.84 1.25998 -0.467148 1.34379
197.822 207.757 1.26641 -0.463865 1.34869
196.239 198.438 1.27298 -0.459462 1.35336
195.709 189 1.28003 -0.454042 1.35817
196.239 179.562 1.28779 -0.447776 1.36342
197.822 170.243 1.29624 -0.440872 1.36916
200.439 161.16 1.30512 -0.433513 1.37523
204.056 152.427 1.31402 -0.425943 1.38133
208.629 144.154 1.32276 -0.418486 1.38738
214.098 136.445 1.33112 -0.411454 1.39326
220.397 129.397 1.33911 -0.404965 1.39901
227.445 123.098 1.34697 -0.399134 1.40486
235.154 117.629 1.35502 -0.393903 1.41111
243.427 113.056 1.3634 -0.389086 1.41783
252.16 109.439 1.37219 -0.384411 1.42502
261.243 106.822 1.38155 -0.379788 1.43281
270.562 105.239 1.39123 -0.374642 1.44079
280 104.709 1.40044 -0.36888 1.44821
289.438 105.239 1.40902 -0.362864 1.45499
298.757 106.822 1.41692 -0.356459 1.46107
307.84 109.439 1.42402 -0.349819 1.46635
316.573 113.056 1.43014 -0.343123 1.47072
324.846 117.629 1.4351 -0.336839 1.4741
332.555 123.098 1.43836 -0.331153 1.47599
339.603 129.397 1.43954 -0.326218 1.47604
345.902 136.445 1.4374 -0.321704 1.47296
351.371 144.154 1.43227 -0.317687 1.46708
355.944 152.427 1.42512 -0.314289 1.45937
359.561 161.16 1.41739 -0.311755 1.45127
362.178 170.243 1.4102 -0.31012 1.4439
363.761 179.562 1.4043 -0.309391 1.43798
728.091 148.714 2.52013 -0.651286 2.60293
726.293 159.294 2.52609 -0.655715 2.6098
723.322 169.605 2.53074 -0.659851 2.61534
719.216 179.519 2.53425 -0.663806 2.61975
714.025 188.911 2.53682 -0.667499 2.62317
707.815 197.663 2.53879 -0.670797 2.62591
700.665 205.665 2.54077 -0.67344 2.6285
692.663 212.815 2.54373 -0.674517 2.63164
683.911 219.025 2.54719 -0.674009 2.63486
674.519 224.216 2.55136 -0.669809 2.63782
664.605 228.322 2.55457 -0.660879 2.63867
654.294 231.293 2.55379 -0.64597 2.63422
643.714 233.091 2.5495 -0.629067 2.62596
633 233.692 2.54255 -0.610985 2.61493
622.286 233.091 2.53279 -0.592945 2.60127
611.706 231.293 2.52101 -0.576811 2.58616
601.395 228.322 2.50787 -0.562954 2.57028
591.481 224.216 2.49438 -0.551671 2.55465
582.089 219.025 2.48086 -0.542483 2.53948
573.337 212.815 2.4677 -0.534879 2.525
565.335 205.665 2.4554 -0.528399 2.51161
558.185 197.663 2.44429 -0.522724 2.49956
551.975 188.911 2.43422 -0.517747 2.48867
546.784 179.519 2.42449 -0.51338 2.47824
542.678 169.605 2.41451 -0.50958 2.4677
539.707 159.294 2.40274 -0.506511 2.45555
537.909 148.714 2.38891 -0.504375 2.44158
537.308 138 2.37332 -0.503337 2.42611
537.909 127.286 2.3569 -0.503589 2.4101
539.707 116.706 2.34131 -0.505229 2.3952
542.678 106.395 2.32849 -0.508132 2.38329
546.784 96.4807 2.32055 -0.511788 2.37631
551.975 87.0887 2.31693 -0.515813 2.37366
558.185 78.3369 2.31787 -0.519723 2.37542
565.335 70.3354 2.32127 -0.523779 2.37963
573.337 63.1848 2.32615 -0.528307 2.38539
582.089 56.9751 2.3319 -0.533548 2.39216
591.481 51.7843 2.33825 -0.539634 2.39971
601.395 47.6777 2.34512 -0.546532 2.40796
611.706 44.707 2.35258 -0.55403 2.41694
622.286 42.9095 2.36083 -0.561725 2.42674
633 42.3078 2.36971 -0.569394 2.43716
643.714 42.9095 2.37927 -0.576708 2.44816
654.294 44.707 2.38937 -0.58344 2.45957
664.605 47.6777 2.39985 -0.589617 2.47122
674.519 51.7843 2.41062 -0.595376 2.48305
683.911 56.9751 2.42161 -0.600852 2.49504
692.663 63.1848 2.43253 -0.605913 2.50686
700.665 70.3354 2.44354 -0.611062 2.51879
707.815 78.3369 2.4545 -0.616228 2.53067
714.025 87.0887 2.46538 -0.621444 2.54249
719.216 96.4807 2.47601 -0.626642 2.55408
723.322 106.395 2.48628 -0.631764 2.56529
726.293 116.706 2.49602 -0.636775 2.57596
728.091 127.286 2.50499 -0.641629 2.58586
567.221 290.954 2.19053 -0.705572 2.30136
565.384 301.771 2.1993 -0.705979 2.30983
562.346 312.313 2.20472 -0.706253 2.31508
558.148 322.45 2.20706 -0.706527 2.31739
552.841 332.052 2.2069 -0.70684 2.31733
546.492 341 2.20499 -0.707212 2.31562
539.181 349.181 2.20197 -0.707569 2.31286
531 356.492 2.19861 -0.707461 2.30963
522.052 362.841 2.1953 -0.706773 2.30627
512.45 368.148 2.19233 -0.704309 2.30269
502.313 372.346 2.18956 -0.698915 2.29841
491.771 375.384 2.18654 -0.690014 2.29283
480.954 377.221 2.18274 -0.677845 2.28557
470 377.837 2.17772 -0.66347 2.27655
459.046 377.221 2.1713 -0.648244 2.266
448.229 375.384 2.1634 -0.633439 2.25422
437.687 372.346 2.15448 -0.620287 2.242
427.55 368.148 2.14468 -0.608408 2.22931
417.948 362.841 2.13401 -0.597684 2.21613
409 356.492 2.1225 -0.587913 2.20242
400.819 349.181 2.11022 -0.57883 2.18816
393.508 341 2.09727 -0.570314 2.17343
387.159 332.052 2.08373 -0.562346 2.15828
381.852 322.45 2.07 -0.555082 2.14314
377.654 312.313 2.05596 -0.548708 2.12792
374.616 301.771 2.04165 -0.543582 2.11278
372.779 290.954 2.02721 -0.539904 2.09787
372.163 280 2.01262 -0.537706 2.08322
372.779 269.046 1.99825 -0.536911 2.06912
374.616 258.229 1.98486 -0.537267 2.05629
377.654 247.687 1.9738 -0.538371 2.04591
381.852 237.55 1.96655 -0.539789 2.03929
387.159 227.948 1.96313 -0.541327 2.0364
393.508 219 1.9635 -0.54249 2.03706
400.819 210.819 1.96632 -0.54348 2.04005
409 203.508 1.97067 -0.544457 2.0445
417.948 197.159 1.97579 -0.545731 2.04978
427.55 191.852 1.98122 -0.547821 2.05557
437.687 187.654 1.98675 -0.5517 2.06193
448.229 184.616 1.99248 -0.558808 2.06936
459.046 182.779 1.99871 -0.568118 2.07788
470 182.163 2.00588 -0.580737 2.08826
480.954 182.779 2.01446 -0.595561 2.10065
491.771 184.616 2.02441 -0.611234 2.11467
502.313 187.654 2.03563 -0.626554 2.12987
512.45 191.852 2.04796 -0.640692 2.14584
522.052 197.159 2.06114 -0.653294 2.1622
531 203.508 2.07477 -0.664363 2.17855
539.181 210.819 2.08844 -0.674077 2.19453
546.492 219 2.10137 -0.682131 2.20931
552.841 227.948 2.1136 -0.688631 2.22295
558.148 237.55 2.12559 -0.693767 2.23594
562.346 247.687 2.13829 -0.697832 2.24928
565.384 258.229 2.15175 -0.700912 2.26303
567.221 269.046 2.16567 -0.703106 2.27694
793.612 335.66 3.07417 -1.05281 3.24945
791.823 346.186 3.08909 -1.05264 3.26351
788.867 356.446 3.10191 -1.05075 3.27505
784.782 366.31 3.11266 -1.04734 3.28414
779.617 375.655 3.12134 -1.04258 3.29085
773.438 384.363 3.12797 -1.03657 3.29525
766.324 392.324 3.13255 -1.02941 3.29735
758.363 399.438 3.13531 -1.02074 3.29729
749.655 405.617 3.1359 -1.01066 3.29474
740.31 410.782 3.13484 -0.99849 3.29001
730.446 414.867 3.13225 -0.983528 3.28304
720.186 417.823 3.12799 -0.965444 3.27359
709.66 419.612 3.12191 -0.94418 3.26157
699 420.21 3.11389 -0.920413 3.24707
688.34 419.612 3.10389 -0.895198 3.23041
677.814 417.823 3.09195 -0.869963 3.21201
667.554 414.867 3.07808 -0.845862 3.19218
657.69 410.782 3.06282 -0.823625 3.17162
648.345 405.617 3.04647 -0.803657 3.15069
639.637 399.438 3.02936 -0.785985 3.12966
631.676 392.324 3.01175 -0.77059 3.10877
624.562 384.363 2.99371 -0.757392 3.08803
618.383 375.655 2.97514 -0.746251 3.0673
613.218 366.31 2.95609 -0.737142 3.04661
609.133 356.446 2.93566 -0.729585 3.02496
606.177 346.186 2.91418 -0.723815 3.00272
604.388 335.66 2.89221 -0.719659 2.9804
603.79 325 2.87084 -0.717051 2.95904
604.388 314.34 2.8512 -0.715853 2.93969
606.177 303.814 2.8343 -0.716001 2.92334
609.133 293.554 2.8206 -0.717341 2.91039
613.218 283.69 2.80995 -0.719591 2.90063
618.383 274.345 2.8011 -0.722813 2.89286
624.562 265.637 2.79388 -0.726819 2.88687
631.676 257.676 2.78746 -0.731723 2.8819
639.637 250.562 2.78135 -0.737601 2.87749
648.345 244.383 2.7752 -0.745087 2.87348
657.69 239.218 2.76942 -0.75533 2.87058
667.554 235.133 2.76522 -0.769863 2.87039
677.814 232.177 2.76467 -0.789337 2.87514
688.34 230.388 2.76857 -0.812752 2.8854
699 229.79 2.77641 -0.838951 2.90039
709.66 230.388 2.78754 -0.865388 2.91878
720.186 232.177 2.80154 -0.890642 2.9397
730.446 235.133 2.81807 -0.914108 2.96262
740.31 239.218 2.83678 -0.935564 2.98707
749.655 244.383 2.85738 -0.955125 3.01279
758.363 250.562 2.8793 -0.972688 3.03916
766.324 257.676 2.90241 -0.988769 3.06621
773.438 265.637 2.92606 -1.00302 3.09319
779.617 274.345 2.94982 -1.01553 3.11973
784.782 283.69 2.97334 -1.02627 3.14547
788.867 293.554 2.99623 -1.03521 3.17003
791.823 303.814 3.01808 -1.04228 3.19299
793.612 314.34 3.03852 -1.04749 3.214
263.408 358.651 0.822263 -0.679952 1.06698
261.453 370.156 0.816365 -0.683687 1.06484
258.222 381.369 0.81084 -0.687088 1.0628
253.757 392.151 0.805717 -0.690219 1.06093
248.112 402.364 0.800676 -0.693103 1.059
241.359 411.882 0.794836 -0.695999 1.05649
233.583 420.583 0.787359 -0.699201 1.053
224.882 428.359 0.777331 -0.70348 1.04839
215.364 435.112 0.765603 -0.708508 1.04314
205.151 440.757 0.752196 -0.716036 1.03851
